user-management.2fa-description,"Please scan this QR code with a Google Authenticator compatible application and enter your one time password below before submitting. See a list of compatible applications <a href="":link"" target=""_blank"" rel=""noopener"">here</a>.",,,,,,"يرجى مسح رمز الاستجابة السريعة هذا ضوئيًا باستخدام تطبيق متوافق مع Google Authenticator وإدخال كلمة مرورك لمرة واحدة أدناه قبل الإرسال. شاهد قائمة بالتطبيقات المتوافقة <a href="":link"" target=""_blank"" rel=""noopener""> هنا </a>.",,,,,,,,,,,,"Molimo vas skenirajte ovaj QR kod sa Google Authenticator kompatibilnom aplikacijom i unesite privremenu šifru prije objavljivanja. Pogledajte listu kompatibilnih aplikacija <a href="":link"" target=""_blank"" rel=""noopener"">ovdje</a>.",,,,,,,,"请用Google Authenticator或相似兼容软件扫描此二维码，并输入一次性密码。<a href="":link"" target=""_blank"" rel=""noopener"">兼容列表</a>.",,,,"Před odesláním prosím naskenujte tento QR kód pomocí aplikace kompatibilní s Google Authenticator a zadejte níže uvedené jednorázové heslo. Seznam kompatibilních aplikací <a href="":link"" target=""_blank"" rel=""noopener"">můžete najít zde</a>.",,"Scan deze QR code met een Google Authenticator compatibele app en voer je eenmalig wachtwoord in. Een lijst van compatibele apps vind je <a href="":link"" target=""_blank"" rel=""noopener"">hier</a>.",,,,,,,"Veuillez scanner ce code QR avec une application compatible avec Google Authenticator et entrez votre mot de passe unique ci-dessous avant de le soumettre. Consultez la liste des applications compatibles <a href="":link"" target=""_blank"" rel=""noopener"">ici</a>.",,,,,,"Bitte scannen Sie diesen QR-Code mit Google Authenticator oder einer kompatiblen Anwendung und geben Sie vor dem Absenden Ihr Einmal-Passwort ein. Eine Liste der kompatiblen Anwendungen finden Sie <a href="":link"" target=""_blank"" rel=""noopener"">hier</a>.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeskanuj ten kod QR w aplikacji kompatybilnej z Google Authenticator i wprowadź swój jednorazowy kod do poniższego pola. <a href="":link"" target=""_blank"" rel=""noopener"">Tutaj</a> możesz znaleźć listę kompatybilnych aplikacji.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lütfen Bu Qr Kodunu Google Authenticator Uyumlu Bir Uygulama İle Tarayın Ve Göndermeden Önce Aşağıya Tek Kullanımlık Şifrenizi Girin. Uyumlu Uygulamaların Listesine <A Href="":Link"" Target=""_Blank"" Rel=""Noopener"">Buradan</A> Bakın.",,,,"Будь ласка, скануйте цей QR-код за допомогою сумісного додатку Google Authenticator та введіть свій пароль нижче, перш ніж подавати. Перегляньте список сумісних додатків <a href="":link"" target=""_blank"" rel=""noopener"">тут</a>.",,,,,,,,,,,,
user-management.2fa-disable,Enter your one time password to disable the 2-factor authentication,,,,,,أدخل كلمة المرور لمرة واحدة لتعطيل المصادقة الثنائية,,,,,,,,,,,,Unesite šifru za jednokratnu upotrebu da onemogućite 2-faktorsku verifijaciju,,,,,,,,请输入你的一次性密码来关闭双重验证,,,,Zadejte své jednorázové heslo pro deaktivování dvoufaktorového ověření,,Voer je eenmalig wachtwoord in om de 2-factor authenticatie uit te schakelen,,,,,,,Entrez votre mot de passe unique pour désactiver l'authentification à 2 facteurs,,,,,,"Geben Sie Ihr Einmal-Passwort ein, um die 2-Faktor-Authentifizierung zu deaktivieren.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Podaj swój kod jednorazowy aby wyłączyć uwierzytelnianie dwuskładnikowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Faktörlü Kimlik Doğrulamayı Devre Dışı Bırakmak İçin Tek Seferlik Şifrenizi Girin,,,,"Введіть пароль один раз, щоб вимкнути 2-факторну аутентифікацію",,,,,,,,,,,,
user-management.active,Active,,,,,,مفعل,,,,,,,,,,,,Aktivno,,,,,,,,已激活,,,,Aktivní,,Actief,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,Attivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktive,,,,,Aktywny,Ativo,Ativo,,,,,Активные,,,,,,,,,,,,,,,,Activar,,,,,,,,,,,,,,Aktif,,,,Активні,,,,,,,,,,,,
user-management.cancel,Cancel,,,,,,الغاء,,,,,,,,,,,,Prekini,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
user-management.content-fieldset-label,Account,,,,,,اعدادات المستخدم,,,,,,,,,,,,Korisničke postavke,,,,,,,,用户设置,,,,Uživatelské nastavení,,Gebruikersinstellingen,,,,,,,Paramètres utilisateur,,,,,,Benutzer-Einstellungen,,,,,,,,,,,,,,,,,,,,Impostazioni utente,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukerinnstilling,,,,,Ustawienia użytkownika,Configurações do utilizador,Configurações do usuário,,,,,Настройки пользователя,,,,,,,,,,,,,,,,Configuración de Usuario,,,,,,,,,,,,,,Kullanıcı Ayarları,,,,Налаштування користувача,,,,,,,,,,,,
user-management.description,Description,,,,,,الوصف,,,,,,,,,,,,Deskripcija,,,,,,,,描述,,,,Popis,,Omschrijving,,,,,,,Description,,,,,,Beschreibung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opis,,,,,,,Описание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Açıklama,,,,Опис,,,,,,,,,,,,
user-management.disabled,Disabled,,,,,,معطل,,,,,,,,,,,,Onemogućeno,,,,,,,,已停用,,,,Zakázáno,,Uitgeschakeld,,,,,,,Désactivé,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,Disabilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deaktivert,,,,,Nieaktywny,Desabilitado,Desabilitado,,,,,Отключенные,,,,,,,,,,,,,,,,Deshabilitar,,,,,,,,,,,,,,Pasif,,,,Відключені,,,,,,,,,,,,
user-management.edit-modal-title,Edit user name,,,,,,تعديل اسم المستخدم,,,,,,,,,,,,Uredi korisničko ime,,,,,,,,修改名字,,,,Upravit uživatelské jméno,,Bewerk gebruikersnaam,,,,,,,Éditer le nom d’utilisateur,,,,,,Benutzername bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica il nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rediger brukernavn,,,,,Zmień nazwe użytkownika,Alterar nome do utilizador,Alterar nome do usuário,,,,,Изменить имя,,,,,,,,,,,,,,,,Editar nombre de usuario,,,,,,,,,,,,,,Düzenleme Kullanıcı Adı,,,,Змінити ім'я,,,,,,,,,,,,
user-management.email,Email,,,,,,البريد الالكتروني,,,,,,,,,,,,Email,,,,,,,,邮箱,,,,E-mail,,E-mail,,,,,,,Email,,,,,,E-Mail,,,,,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,Email,Correio eletrónico,E-mail,,,,,Email,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,E-Posta,,,,Email,,,,,,,,,,,,
user-management.enable-user,Enable user,,,,,,تفعيل المستخدم,,,,,,,,,,,,Omogući korisnika,,,,,,,,激活用户,,,,Povolit uživatele,,Gebruiker inschakelen,,,,,,,Activer l’utilisateur,,,,,,Benutzer aktivieren,,,,,,,,,,,,,,,,,,,,Abilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktiver bruker,,,,,Uaktywnij użytkownika,Habilitar utilizador,Habilitar usuário,,,,,Включить пользователя,,,,,,,,,,,,,,,,Habilitar usuario,,,,,,,,,,,,,,Kullanıcıyı Etkinleştir,,,,Включити користувача,,,,,,,,,,,,
user-management.enable-user-and-close,Enable user and close,,,,,,تفعيل المستخدم و اغلاق,,,,,,,,,,,,Omogući korisnika i zatvori,,,,,,,,激活用户并关闭当前窗口,,,,Povolit uživatele a zavřít,,Gebruiker inschakelen en sluiten,,,,,,,Activer l'utilisateur et fermer,,,,,,Benutzer aktivieren und schließen,,,,,,,,,,,,,,,,,,,,Abilita e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktiver bruker og lukk,,,,,Uaktywnij użytkownika i zamknij,Habilitar utilizador e fechar,Habilitar usuário e fechar,,,,,Включить пользователя и закрыть,,,,,,,,,,,,,,,,Habilitar usuario y cerrar,,,,,,,,,,,,,,Kullanıcıyı Etkinleştir Ve Kapat,,,,Включити користувача і закрити,,,,,,,,,,,,
user-management.enable-user-and-create-new,Enable user and create new,,,,,,تفعيل المستخدم وانشاء جديد,,,,,,,,,,,,Omogući korisnika i kreiraj novog,,,,,,,,激活用户并创建新用户,,,,Povolit uživatele a vytvořit nového,,Gebruiker inschakelen en nieuwe aanmaken,,,,,,,Activer l'utilisateur et créer un nouveau,,,,,,Benutzer aktivieren und weiteren erstellen,,,,,,,,,,,,,,,,,,,,Abilita e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktiver bruker og opprett ny,,,,,Uaktywnij użytkownika i dodaj nowego,Habilitar utilizador e criar outro,Habilitar usuário e criar outro,,,,,Включить пользователя и создать еще,,,,,,,,,,,,,,,,Habilitar usuario y crear nuevo,,,,,,,,,,,,,,Kullanıcıyı Etkinleştir Ve Yeni Oluştur,,,,Включити користувача і створити ще,,,,,,,,,,,,
user-management.enabled,Enabled,,,,,,مفعل,,,,,,,,,,,,Omogućeno,,,,,,,,已激活,,,,Povolen,,Ingeschakeld,,,,,,,Activé,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,Abilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,Aktywny,Habilitado,Habilitado,,,,,Включенные,,,,,,,,,,,,,,,,Habilitar,,,,,,,,,,,,,,Etkinleştirilmiş,,,,Включені,,,,,,,,,,,,
user-management.language,Language,,,,,,اللغة,,,,,,,,,,,,Jezik,,,,,,,,语言,,,,Jazyk,,Taal,,,,,,,Language,,,,,,Sprache,,,,,,,,,,,,,,,,,,,,Lingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Język,,,,,,,Язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dil,,,,Мова,,,,,,,,,,,,
user-management.language-placeholder,Select a language,,,,,,اخر لغة,,,,,,,,,,,,Izaberi jezik,,,,,,,,选择语言,,,,Vyberte jazyk,,Taal selecteren,,,,,,,Sélectionner une langue,,,,,,Sprache auswählen,,,,,,,,,,,,,,,,,,,,Seleziona lingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wybierz język,,,,,,,Выберите язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Dil Seçin,,,,Оберіть мову,,,,,,,,,,,,
user-management.name,Name,,,,,,الاسم,,,,,,,,,,,,Ime,,,,,,,,名字,,,,Jméno,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navn,,,,,Nazwa,Nome,Nome,,,,,Имя,,,,,,,,,,,,,,,,Nombre,,,,,,,,,,,,,,İsim,,,,Ім'я,,,,,,,,,,,,
user-management.otp,One time password,,,,,,كلمة المرور لمرة واحدة,,,,,,,,,,,,Jedno-upotrebna šifra,,,,,,,,一次性密码,,,,Jednorázové heslo,,Eenmalig wachtwoord,,,,,,,Password à usage unique,,,,,,Einmal-Passwort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kod jednorazowy,,,,,,,Одноразовый пароль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tek Seferlik Şifre,,,,Одноразовий пароль,,,,,,,,,,,,
user-management.profile-image,Profile image,,,,,,صورة الملف الشخصي,,,,,,,,,,,,Profilna slika,,,,,,,,头像,,,,Profilový obrázek,,Profielfoto,,,,,,,Image de profil,,,,,,Profilbild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdjęcie profilowe,,,,,,,Изображение профиля,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Profil Fotoğrafı,,,,Зображення профілю,,,,,,,,,,,,
user-management.role,Role,,,,,,الوظيفة,,,,,,,,,,,,Uloga,,,,,,,,角色,,,,Role,,Rol,,,,,,,Rôle,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,Ruolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolle,,,,,Rola,Função,Função,,,,,Роль,,,,,,,,,,,,,,,,Rol,,,,,,,,,,,,,,Rol,,,,Роль,,,,,,,,,,,,
user-management.role-placeholder,Select a role,,,,,,اختيار وظيفة,,,,,,,,,,,,Odaberi ulogu,,,,,,,,选择一个角色,,,,Vyberte roli,,Rol selecteren,,,,,,,Selectionner un rôle,,,,,,Rolle auswählen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wybierz rolę,,,,,,,Выберите роль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Rol Seçin,,,,Оберіть роль,,,,,,,,,,,,
user-management.title,Title,,,,,,العنوان,,,,,,,,,,,,Naslov,,,,,,,,标题,,,,Nadpis,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tytuł,,,,,,,Заголовок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Başlık,,,,Заголовок,,,,,,,,,,,,
user-management.trash,Trash,,,,,,المهملات,,,,,,,,,,,,Smeće,,,,,,,,已删除,,,,Koš,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,В корзине,,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,Çöp,,,,У кошику,,,,,,,,,,,,
user-management.update,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriraj,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
user-management.update-and-close,Update and close,,,,,,تعديل و اغلاق,,,,,,,,,,,,Ažuriraj i zatvori,,,,,,,,更新并关闭当前窗口,,,,Aktualizovat a zavřít,,Bijwerken en sluiten,,,,,,,Mettre à jour et fermer,,,,,,Aktualisieren und schließen,,,,,,,,,,,,,,,,,,,,Aggiorna e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og lukk,,,,,Zapisz i zamknij,Atualizar e fechar,Atualizar e fechar,,,,,Обновить и закрыть,,,,,,,,,,,,,,,,Actualizar y cerrar,,,,,,,,,,,,,,Güncelle Ve Kapat,,,,Оновити і закрити,,,,,,,,,,,,
user-management.update-and-create-new,Update and create new,,,,,,تعديل و انشاء جديد,,,,,,,,,,,,Ažuriraj i kreiraj novi,,,,,,,,更新并创建新用户,,,,Aktualizovat a vytvořit nového,,Bijwerken en nieuwe aanmaken,,,,,,,Mettre à jour et créer un nouveau,,,,,,Aktualisieren und weiteren erstellen,,,,,,,,,,,,,,,,,,,,Aggiorna e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og opprett ny,,,,,Zapisz i dodaj nowego,Atualizar e criar outro,Atualizar e criar outro,,,,,Обновить и создать еще,,,,,,,,,,,,,,,,Actualizar t crear nuevo,,,,,,,,,,,,,,Güncelle Ve Yeni Oluştur,,,,Оновити і створити ще,,,,,,,,,,,,
user-management.update-disabled-and-close,Update disabled and close,,,,,,تعديل التعطيل وإغلاق,,,,,,,,,,,,Ažuriraj onemogućeno i zatvori,,,,,,,,更新并关闭窗口,,,,Aktualizovat deaktivovaného uživatele a zavřít,,Uitgeschakeld bijwerken en sluiten,,,,,,,Mettre à jour l'utilisateur désactivé et fermer,,,,,,Deaktivierten aktualisieren und schließen,,,,,,,,,,,,,,,,,,,,Disabilita e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater deaktivert bruker og lukk,,,,,Zapisz nieaktywnego użytkownika i zamknij,Atualizar desabilitado e fechar,Atualizar desabilitado e fechar,,,,,Обновить отключенного пользователя и закрыть,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado y cerrar,,,,,,,,,,,,,,Pasife Al Ve Kapat,,,,Оновити відключеного користувача і закрити,,,,,,,,,,,,
user-management.update-disabled-user,Update disabled user,,,,,,تعديل المستخدم المعطل,,,,,,,,,,,,Ažuriraj onemogućenog korisnika,,,,,,,,更新,,,,Aktualizovat deaktivovaného uživatele,,Uitgeschakelde gebruiker bijwerken,,,,,,,Mettre à jour l'utilisateur désactivé,,,,,,Deaktivierten Benutzer aktualisieren,,,,,,,,,,,,,,,,,,,,Disabilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater deaktivert bruker,,,,,Zapisz nieaktywnego użytkownika,Atualizar utilizador desabilitado,Atualizar usuário desabilitado,,,,,Обновить отключенного пользователя,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado,,,,,,,,,,,,,,Pasif Kullanıcıyı Düzenle,,,,Оновити відключеного користувача,,,,,,,,,,,,
user-management.update-disabled-user-and-create-new,Update disabled user and create new,,,,,,تعديل المستخدم المعطل و انشاء جديد,,,,,,,,,,,,Ažuriraj onemogućenog korisnika i kreiraj novog,,,,,,,,更新并创建新用户,,,,Aktualizovat deaktivovaného uživatele a vytvořit nového,,Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken,,,,,,,Mettre à jour l'utilisateur désactivé et créer un nouveau,,,,,,Deaktivierten Benutzer aktualisieren und weiteren erstellen,,,,,,,,,,,,,,,,,,,,Disabilita e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater deaktivert bruker og opprett ny,,,,,Zapisz nieaktywnego użytkownika i dodaj nowego,Atualizar utilizador desabilitado e criar outro,Atualizar usuário desabilitado e criar outro,,,,,Обновить отключенного пользователя и создать еще,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado y crear nuevo,,,,,,,,,,,,,,Pasif Kullanıcıyı Düzenle Ve Yeni Oluştur,,,,Оновити відключеного користувача і створити ще,,,,,,,,,,,,
user-management.user-image,Image,,,,,,صورة,,,,,,,,,,,,Slika,,,,,,,,头像,,,,Obrázek,,Afbeelding,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,Immagine utente,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilde,,,,,Zdjęcie,Imagem,Imagem,,,,,Изображение,,,,,,,,,,,,,,,,Imagen,,,,,,,,,,,,,,Görsel,,,,Зображення,,,,,,,,,,,,
user-management.users,Users,,,,,,المستخدمين,,,,,,,,,,,,Korisnici,,,,,,,,用户,,,,Uživatelé,,Gebruikers,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,Utenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukere,,,,,Użytkownicy,Utilizadores,Usuários,,,,,Пользователи,,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,Kullanıcılar,,,,Користувачі,,,,,,,,,,,,
dashboard.search.loading,Loading…,,,,,,تحميل...,,,,,,,,,,,,Učitavanje...,,,,,,,,,,,,Načítání…,,Laden...,,,,,,,Chargement...,,,,,,Lade…,,,,,,,,,,,,,,,,,,,,Caricamento in corso...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yükleniyor…,,,,Завантаження…,,,,,,,,,,,,
dashboard.search.no-result,No results found.,,,,,,لم يتم العثورعلى نتائج.,,,,,,,,,,,,Nema pronađenih rezultata.,,,,,,,,,,,,Nebyly nalezeny žádné výsledky.,,Geen resultaten gevonden,,,,,,,Aucun résultat trouvé.,,,,,,Keine Ergebnisse gefunden.,,,,,,,,,,,,,,,,,,,,nessun risultato trovato.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonuç Bulunamadı.,,,,Нічого не знайдено.,,,,,,,,,,,,
dashboard.search.last-edit,Last edited,,,,,,اخر تعديل,,,,,,,,,,,,Zadnje uređeno,,,,,,,,,,,,Poslední úprava,,Laatst aangepast,,,,,,,Edité le,,,,,,Bearbeitet,,,,,,,,,,,,,,,,,,,,Modificalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Son Düzenleme,,,,Останні зміни,,,,,,,,,,,,
dashboard.activities.created,Created,,,,,,تم انشاءه,,,,,,,,,,,,Kreirano,,,,,,,,,,,,Vytvořeno,,Aangemaakt,,,,,,,Créé,,,,,,Erstellt,,,,,,,,,,,,,,,,,,,,Creato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oluşturma,,,,Створено,,,,,,,,,,,,
dashboard.activities.updated,Updated,,,,,,تم تعديله,,,,,,,,,,,,Ažurirano,,,,,,,,,,,,Upraveno,,Gewijzigd,,,,,,,Mis à jour,,,,,,Aktualisiert,,,,,,,,,,,,,,,,,,,,Aggiornato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновлено,,,,,,,,,,,,
dashboard.activities.unpublished,Unpublished,,,,,,غير منشور,,,,,,,,,,,,Skinuto sa objave,,,,,,,,,,,,Nepublikováno,,Gedepubliceerd,,,,,,,Dépublié,,,,,,Veröffentlichung aufgehoben,,,,,,,,,,,,,,,,,,,,Inedito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmamış,,,,Неопублікований,,,,,,,,,,,,
dashboard.activities.published,Published,,,,,,تم نشره,,,,,,,,,,,,Objavljeno,,,,,,,,,,,,Publikováno,,Gepubliceerd,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Inserito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış,,,,Опубліковано,,,,,,,,,,,,
dashboard.activities.featured,Featured,,,,,,مميز,,,,,,,,,,,,Istaknuto,,,,,,,,,,,,Doporučené,,Gemarkeerd,,,,,,,Mis en avant,,,,,,Hervorgehoben,,,,,,,,,,,,,,,,,,,,Mis en avant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öne Çıkan,,,,Рекомендовані,,,,,,,,,,,,
dashboard.activities.unfeatured,Unfeatured,,,,,,غير مميز,,,,,,,,,,,,Skinuto sa istaknutog,,,,,,,,,,,,Neoznačené,,Gedemarkeerd,,,,,,,N'est plus mis en avant,,,,,,Hervorhebung aufgehoben,,,,,,,,,,,,,,,,,,,,Evidenziato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öne Çıkartma,,,,Не рекомендовані,,,,,,,,,,,,
dashboard.activity-row.edit,Edit,,,,,,تعديل,,,,,,,,,,,,Uredi,,,,,,,,,,,,Upravit,,Wijzigen,,,,,,,Editer,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modificare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Düzenle,,,,Редагувати,,,,,,,,,,,,
dashboard.activity-row.view-permalink,View Permalink,,,,,,مشاهدة الرابط الثابت,,,,,,,,,,,,Vidi stalni link,,,,,,,,,,,,Zobrazit trvalý odkaz,,Permalink bekijken,,,,,,,Voir le permalien,,,,,,Permalink zeigen,,,,,,,,,,,,,,,,,,,,Vedi il permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linki Görüntüle,,,,Переглянути Постійне посилання,,,,,,,,,,,,
dashboard.activity-row.by,by,,,,,,بواسطة,,,,,,,,,,,,od strane,,,,,,,,,,,,podle,,door,,,,,,,par,,,,,,durch,,,,,,,,,,,,,,,,,,,,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarafından,,,,,,,,,,,,,,,,
dashboard.unknown-author,Unknown,,,,,,غير معروف,,,,,,,,,,,,Nepoznato,,,,,,,,,,,,Neznámý,,Ongekend,,,,,,,Inconnu,,,,,,Unbekannt,,,,,,,,,,,,,,,,,,,,Authore non identificato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilinmeyen,,,,Невідомий,,,,,,,,,,,,
fields.block-editor.add-item,Add item,,,,,,اضافة عنصر,,,,,,,,,,,,Dodaj stvar,,,,,,,,,,,,Přidat obsah,,Item toevoegen,,,,,,,Ajouter,,,,,,Neu hinzufügen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeni Ekle,,,,Додати елемент,,,,,,,,,,,,
fields.medias.alt-text,Alt Text,,,,,,جميع النص,,,,,,,,,,,,Alternativni text,,,,,,,,,,,,Alternativní text,,Alt tekst,,,,,,,Texte alternatif,,,,,,Alternativtext,,,,,,,,,,,,,,,,,,,,Testo alternativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alt Metin,,,,Текст Alt,,,,,,,,,,,,
fields.medias.caption,Caption,,,,,,التسمية التوضيحية,,,,,,,,,,,,Natpis,,,,,,,,,,,,Popisek,,Bijschrijft,,,,,,,Légende,,,,,,Bildunterschrift,,,,,,,,,,,,,,,,,,,,didascalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altyazı,,,,Заголовок,,,,,,,,,,,,
fields.medias.video-url,Video URL (optional),,,,,,عنوان URL للفيديو (اختياري),,,,,,,,,,,,Video URL (opcijalno),,,,,,,,,,,,URL videa (volitelné),,Video URL (optioneel),,,,,,,URL vidéo (optionnel),,,,,,Video-URL (optional),,,,,,,,,,,,,,,,,,,,URL del video (opzionale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video Url'Si (İsteğe Bağlı),,,,Відео URL (необов'язково),,,,,,,,,,,,
