user-management.enable-user-and-close,Enable user and close,,,,,,تفعيل المستخدم و اغلاق,,,,,,,,,,,,,,,,,,,激活用户并关闭当前窗口,,,,Povolit uživatele a zavřít,,Gebruiker inschakelen en sluiten,,,,,,,Activer l'utilisateur et fermer,,,,,,Benutzer aktivieren und schließen,,,,,,,,,,,,,,,,,,,,Abilita e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktiver bruker og lukk,,,,,Uaktywnij użytkownika i zamknij,Habilitar utilizador e fechar,Habilitar usuário e fechar,,,,,Включить пользователя и закрыть,,,,,,,,,,,,,,,,Habilitar usuario y cerrar,,,,,,,,,,,,,,Kullanıcıyı Etkinleştir Ve Kapat,,,,Включити користувача і закрити,,,,,,,,,,,,
user-management.enable-user-and-create-new,Enable user and create new,,,,,,تفعيل المستخدم وانشاء جديد,,,,,,,,,,,,,,,,,,,激活用户并创建新用户,,,,Povolit uživatele a vytvořit nového,,Gebruiker inschakelen en nieuwe aanmaken,,,,,,,Activer l'utilisateur et créer un nouveau,,,,,,Benutzer aktivieren und weiteren erstellen,,,,,,,,,,,,,,,,,,,,Abilita e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktiver bruker og opprett ny,,,,,Uaktywnij użytkownika i dodaj nowego,Habilitar utilizador e criar outro,Habilitar usuário e criar outro,,,,,Включить пользователя и создать еще,,,,,,,,,,,,,,,,Habilitar usuario y crear nuevo,,,,,,,,,,,,,,Kullanıcıyı Etkinleştir Ve Yeni Oluştur,,,,Включити користувача і створити ще,,,,,,,,,,,,
user-management.enabled,Enabled,,,,,,مفعل,,,,,,,,,,,,,,,,,,,已激活,,,,Povolen,,Ingeschakeld,,,,,,,Activé,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,Abilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,Aktywny,Habilitado,Habilitado,,,,,Включенные,,,,,,,,,,,,,,,,Habilitar,,,,,,,,,,,,,,Etkinleştirilmiş,,,,Включені,,,,,,,,,,,,
user-management.language,Language,,,,,,اللغة,,,,,,,,,,,,,,,,,,,语言,,,,Jazyk,,,,,,,,,Language,,,,,,Sprache,,,,,,,,,,,,,,,,,,,,Lingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Język,,,,,,,Язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dil,,,,Мова,,,,,,,,,,,,
user-management.language-placeholder,Select a language,,,,,,اخر لغة,,,,,,,,,,,,,,,,,,,选择语言,,,,Vyberte jazyk,,,,,,,,,Sélectionner une langue,,,,,,Sprache auswählen,,,,,,,,,,,,,,,,,,,,Seleziona lingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wybierz język,,,,,,,Выберите язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Dil Seçin,,,,Оберіть мову,,,,,,,,,,,,
user-management.name,Name,,,,,,الاسم,,,,,,,,,,,,,,,,,,,名字,,,,Jméno,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navn,,,,,Nazwa,Nome,Nome,,,,,Имя,,,,,,,,,,,,,,,,Nombre,,,,,,,,,,,,,,İsim,,,,Ім'я,,,,,,,,,,,,
user-management.otp,One time password,,,,,,كلمة المرور لمرة واحدة,,,,,,,,,,,,,,,,,,,一次性密码,,,,Jednorázové heslo,,,,,,,,,Password à usage unique,,,,,,Einmal-Passwort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kod jednorazowy,,,,,,,Одноразовый пароль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tek Seferlik Şifre,,,,Одноразовий пароль,,,,,,,,,,,,
user-management.profile-image,Profile image,,,,,,صورة الملف الشخصي,,,,,,,,,,,,,,,,,,,头像,,,,Profilový obrázek,,,,,,,,,Image de profil,,,,,,Profilbild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdjęcie profilowe,,,,,,,Изображение профиля,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Profil Fotoğrafı,,,,Зображення профілю,,,,,,,,,,,,
user-management.role,Role,,,,,,الوظيفة,,,,,,,,,,,,,,,,,,,角色,,,,Role,,Rol,,,,,,,Rôle,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,Ruolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolle,,,,,Rola,Função,Função,,,,,Роль,,,,,,,,,,,,,,,,Rol,,,,,,,,,,,,,,Rol,,,,Роль,,,,,,,,,,,,
user-management.role-placeholder,Select a role,,,,,,اختيار وظيفة,,,,,,,,,,,,,,,,,,,选择一个角色,,,,Vyberte roli,,,,,,,,,Selectionner un rôle,,,,,,Rolle auswählen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wybierz rolę,,,,,,,Выберите роль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Rol Seçin,,,,Оберіть роль,,,,,,,,,,,,
user-management.title,Title,,,,,,العنوان,,,,,,,,,,,,,,,,,,,标题,,,,Nadpis,,,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tytuł,,,,,,,Заголовок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Başlık,,,,Заголовок,,,,,,,,,,,,
user-management.trash,Trash,,,,,,المهملات,,,,,,,,,,,,,,,,,,,已删除,,,,Koš,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,В корзине,,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,Çöp,,,,У кошику,,,,,,,,,,,,
user-management.update,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
user-management.update-and-close,Update and close,,,,,,تعديل و اغلاق,,,,,,,,,,,,,,,,,,,更新并关闭当前窗口,,,,Aktualizovat a zavřít,,Bijwerken en sluiten,,,,,,,Mettre à jour et fermer,,,,,,Aktualisieren und schließen,,,,,,,,,,,,,,,,,,,,Aggiorna e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og lukk,,,,,Zapisz i zamknij,Atualizar e fechar,Atualizar e fechar,,,,,Обновить и закрыть,,,,,,,,,,,,,,,,Actualizar y cerrar,,,,,,,,,,,,,,Güncelle Ve Kapat,,,,Оновити і закрити,,,,,,,,,,,,
user-management.update-and-create-new,Update and create new,,,,,,تعديل و انشاء جديد,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,Aktualizovat a vytvořit nového,,Bijwerken en nieuwe aanmaken,,,,,,,Mettre à jour et créer un nouveau,,,,,,Aktualisieren und weiteren erstellen,,,,,,,,,,,,,,,,,,,,Aggiorna e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og opprett ny,,,,,Zapisz i dodaj nowego,Atualizar e criar outro,Atualizar e criar outro,,,,,Обновить и создать еще,,,,,,,,,,,,,,,,Actualizar t crear nuevo,,,,,,,,,,,,,,Güncelle Ve Yeni Oluştur,,,,Оновити і створити ще,,,,,,,,,,,,
user-management.update-disabled-and-close,Update disabled and close,,,,,,تعديل التعطيل وإغلاق,,,,,,,,,,,,,,,,,,,更新并关闭窗口,,,,Aktualizovat deaktiovaného uživatele a zavřít,,Uitgeschakeld bijwerken en sluiten,,,,,,,Mettre à jour l'utilisateur désactivé et fermer,,,,,,Deaktivierten aktualisieren und schließen,,,,,,,,,,,,,,,,,,,,Disabilita e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater deaktivert bruker og lukk,,,,,Zapisz nieaktywnego użytkownika i zamknij,Atualizar desabilitado e fechar,Atualizar desabilitado e fechar,,,,,Обновить отключенного пользователя и закрыть,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado y cerrar,,,,,,,,,,,,,,Pasife Al Ve Kapat,,,,Оновити відключеного користувача і закрити,,,,,,,,,,,,
user-management.update-disabled-user,Update disabled user,,,,,,تعديل المستخدم المعطل,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat deaktiovaného uživatele,,Uitgeschakelde gebruiker bijwerken,,,,,,,Mettre à jour l'utilisateur désactivé,,,,,,Deaktivierten Benutzer aktualisieren,,,,,,,,,,,,,,,,,,,,Disabilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater deaktivert bruker,,,,,Zapisz nieaktywnego użytkownika,Atualizar utilizador desabilitado,Atualizar usuário desabilitado,,,,,Обновить отключенного пользователя,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado,,,,,,,,,,,,,,Pasif Kullanıcıyı Düzenle,,,,Оновити відключеного користувача,,,,,,,,,,,,
user-management.update-disabled-user-and-create-new,Update disabled user and create new,,,,,,تعديل المستخدم المعطل و انشاء جديد,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,Aktualizovat deaktivovaného uživatele a vytvořit nového,,Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken,,,,,,,Mettre à jour l'utilisateur désactivé et créer un nouveau,,,,,,Deaktivierten Benutzer aktualisieren und weiteren erstellen,,,,,,,,,,,,,,,,,,,,Disabilita e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater deaktivert bruker og opprett ny,,,,,Zapisz nieaktywnego użytkownika i dodaj nowego,Atualizar utilizador desabilitado e criar outro,Atualizar usuário desabilitado e criar outro,,,,,Обновить отключенного пользователя и создать еще,,,,,,,,,,,,,,,,Actualizar usuario deshabilitado y crear nuevo,,,,,,,,,,,,,,Pasif Kullanıcıyı Düzenle Ve Yeni Oluştur,,,,Оновити відключеного користувача і створити ще,,,,,,,,,,,,
user-management.user-image,Image,,,,,,صورة,,,,,,,,,,,,,,,,,,,头像,,,,Obrázek,,Afbeelding,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,Immagine utente,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilde,,,,,Zdjęcie,Imagem,Imagem,,,,,Изображение,,,,,,,,,,,,,,,,Imagen,,,,,,,,,,,,,,Görsel,,,,Зображення,,,,,,,,,,,,
user-management.users,Users,,,,,,المستخدمين,,,,,,,,,,,,,,,,,,,用户,,,,Uživatelé,,Gebruikers,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,Utenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukere,,,,,Użytkownicy,Utilizadores,Usuários,,,,,Пользователи,,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,Kullanıcılar,,,,Користувачі,,,,,,,,,,,,
dashboard.search.loading,Loading…,,,,,,تحميل...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chargement...,,,,,,Lade…,,,,,,,,,,,,,,,,,,,,Caricamento in corso...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yükleniyor…,,,,Завантаження…,,,,,,,,,,,,
dashboard.search.no-result,No results found.,,,,,,لم يتم العثورعلى نتائج.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aucun résultat trouvé.,,,,,,Keine Ergebnisse gefunden.,,,,,,,,,,,,,,,,,,,,nessun risultato trovato.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonuç Bulunamadı.,,,,Нічого не знайдено.,,,,,,,,,,,,
dashboard.search.last-edit,Last edited,,,,,,اخر تعديل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edité le,,,,,,Bearbeitet,,,,,,,,,,,,,,,,,,,,Modificalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Son Düzenleme,,,,Останні зміни,,,,,,,,,,,,
dashboard.activities.created,Created,,,,,,تم انشاءه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Créé,,,,,,Erstellt,,,,,,,,,,,,,,,,,,,,Creato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oluşturma,,,,Створено,,,,,,,,,,,,
dashboard.activities.updated,Updated,,,,,,تم تعديله,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mis à jour,,,,,,Aktualisiert,,,,,,,,,,,,,,,,,,,,Aggiornato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновлено,,,,,,,,,,,,
dashboard.activities.unpublished,Unpublished,,,,,,غير منشور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dépublié,,,,,,Veröffentlichung aufgehoben,,,,,,,,,,,,,,,,,,,,Inedito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmamış,,,,Неопублікований,,,,,,,,,,,,
dashboard.activities.published,Published,,,,,,تم نشره,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Inserito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış,,,,Опубліковано,,,,,,,,,,,,
dashboard.activities.featured,Featured,,,,,,مميز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mis en avant,,,,,,Hervorgehoben,,,,,,,,,,,,,,,,,,,,Mis en avant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öne Çıkan,,,,Рекомендовані,,,,,,,,,,,,
dashboard.activities.unfeatured,Unfeatured,,,,,,غير مميز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N'est plus mis en avant,,,,,,Hervorhebung aufgehoben,,,,,,,,,,,,,,,,,,,,Evidenziato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öne Çıkartma,,,,Не рекомендовані,,,,,,,,,,,,
dashboard.activity-row.edit,Edit,,,,,,تعديل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editer,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modificare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Düzenle,,,,Редагувати,,,,,,,,,,,,
dashboard.activity-row.view-permalink,View Permalink,,,,,,مشاهدة الرابط الثابت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voir le permalien,,,,,,Permalink zeigen,,,,,,,,,,,,,,,,,,,,Vedi il permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linki Görüntüle,,,,Переглянути Постійне посилання,,,,,,,,,,,,
dashboard.activity-row.by,by,,,,,,بواسطة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,par,,,,,,durch,,,,,,,,,,,,,,,,,,,,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarafından,,,,,,,,,,,,,,,,
dashboard.unknown-author,Unknown,,,,,,غير معروف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inconnu,,,,,,Unbekannt,,,,,,,,,,,,,,,,,,,,Authore non identificato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilinmeyen,,,,Невідомий,,,,,,,,,,,,
fields.block-editor.add-item,Add item,,,,,,اضافة عنصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajouter,,,,,,Neu hinzufügen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeni Ekle,,,,Додати елемент,,,,,,,,,,,,
fields.medias.alt-text,Alt Text,,,,,,جميع النص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texte alternatif,,,,,,Alternativtext,,,,,,,,,,,,,,,,,,,,Testo alternativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alt Metin,,,,Текст Alt,,,,,,,,,,,,
fields.medias.caption,Caption,,,,,,التسمية التوضيحية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Légende,,,,,,Bildunterschrift,,,,,,,,,,,,,,,,,,,,didascalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altyazı,,,,Заголовок,,,,,,,,,,,,
fields.medias.video-url,Video URL (optional),,,,,,عنوان URL للفيديو (اختياري),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URL vidéo (optionnel),,,,,,Video-URL (optional),,,,,,,,,,,,,,,,,,,,URL del video (opzionale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video Url'Si (İsteğe Bağlı),,,,Відео URL (необов'язково),,,,,,,,,,,,
listing.bulk-selected-item,item selected,,,,,,عنصر محدد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contenu sélectionné,,,,,,Eintrag ausgewählt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öğe Seçildi,,,,вибраний елемент,,,,,,,,,,,,
listing.bulk-selected-items,items selected,,,,,,العناصر المحددة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contenus sélectionnés,,,,,,Einträge ausgewählt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öğe Seçildi,,,,вибрані елементи,,,,,,,,,,,,
listing.reorder.success,:modelTitle order changed!,,,,,,:modelTitle تم تغيير ترتيب!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: position mise a jour !,,,,,,Reihenfolge aktualisiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Sıralama Değiştirildi.,,,,:modelTitle порядок змінено!,,,,,,,,,,,,
listing.reorder.error,:modelTitle order was not changed. Something wrong happened!,,,,,,:modelTitle لم يتغير الطلب. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: position non mise a jour. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Reihenfolge konnte nicht aktualisiert werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Sıralama Değiştirilemedi.,,,,:modelTitle порядок не змінено. Щось сталося не так!,,,,,,,,,,,,
listing.restore.success,:modelTitle restored!,,,,,,:modelTitle مسترجع!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle restauré !,,,,,,Eintrag wiederhergestellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Kurtarıldı!,,,,:modelTitle відновлено!,,,,,,,,,,,,
listing.restore.error,:modelTitle was not restored. Something wrong happened!,,,,,,:modelTitle لم تتم استعادته. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle non restauré. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht wiederhergestellt werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Kurtarılamadı.,,,,:modelTitle не були відновлено. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-restore.success,:modelTitle items restored!,,,,,,:modelTitle تمت استعادة العناصر!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus restaurés !,,,,,,Einträge wiederhergestellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Kurtarıldı!,,,,:modelTitle елементи відновлено!,,,,,,,,,,,,
listing.bulk-restore.error,:modelTitle items were not restored. Something wrong happened!,,,,,,:modelTitle لم تتم استعادة العناصر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus non restaurés. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht wiederhergestellt werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Kurtarılamadı.,,,,:modelTitle елементи не були відновлені. Щось сталося не так!,,,,,,,,,,,,
listing.force-delete.success,:modelTitle destroyed!,,,,,,:modelTitle تم اتلافه!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle détruit !,,,,,,Eintrag vernichtet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Tamamen Silindi!,,,,:modelTitle знищено!,,,,,,,,,,,,
listing.force-delete.error,:modelTitle was not destroyed. Something wrong happened!,,,,,,:modelTitle لم يتم اتلافه. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle non détruit. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht vernichtet werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.,,,,:modelTitle не були знищено. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-force-delete.success,:modelTitle items destroyed!,,,,,,:modelTitle العناصر تمت اتلافها!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus détruits !,,,,,,Einträge vernichtet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Tamamen Silindi!,,,,:modelTitle елементи знищені!,,,,,,,,,,,,
listing.bulk-force-delete.error,:modelTitle items were not destroyed. Something wrong happened!,,,,,,:modelTitle لم يتم إتلاف العناصر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus non détruits. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht vernichtet werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.,,,,:modelTitle елементи не були знищені. Щось сталося не так!,,,,,,,,,,,,
listing.delete.success,:modelTitle moved to trash!,,,,,,:modelTitle نقل إلى سلة المهملات!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle déplacé dans la corbeille !,,,,,,Eintrag in den Papierkorb verschoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Çöp Kutusuna Taşındı!,,,,:modelTitle переміщено в кошик!,,,,,,,,,,,,
listing.delete.error,:modelTitle was not moved to trash. Something wrong happened!,,,,,,:modelTitle لم يتم نقله إلى سلة المهملات. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle non déplacé dans la corbeille. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht in den Papierkorb verschoben werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.,,,,:modelTitle не переміщено в кошик. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-delete.success,:modelTitle items moved to trash!,,,,,,:modelTitle تم نقل العناصر إلى سلة المهملات!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus mis a la corbeille !,,,,,,Einträge in den Papierkorb verschoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Çöp Kutusuna Taşındı!,,,,:modelTitle елементи переміщені в кошик!,,,,,,,,,,,,
listing.bulk-delete.error,:modelTitle items were not moved to trash. Something wrong happened!,,,,,,:modelTitle لم يتم نقل العناصر إلى المهملات. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus non déplacé dans la corbeille. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht in den Papierkorb verschoben werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.,,,,:modelTitle елементи не були переміщені в кошик. Щось сталося не так!,,,,,,,,,,,,
listing.duplicate.success,:modelTitle duplicated with Success!,,,,,,:modelTitle تم نسخها بنجاح!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle dupliqué avec succès !,,,,,,Eintrag erfolgreich dupliziert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Çoğaltıldı.,,,,:modelTitle дубльовано успішно!,,,,,,,,,,,,
