"<<<<<<< HEAD"
ارفاق,Attach,,,,,,ارفاق,,,,,,,,,,,,,,,,,,,添加项目,,,,Přiložit,,Bijvoegen,,,,,,,"Ajouter des",,,,,,Anhängen,,,,,,,,,,,,,,,,,,,,Allega,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved",,,,,Załącz,Anexar,Anexar,,,,,Прикрепить,,,,,,,,,,,,,,,,Adjuntar,,,,,,,,,,,,,,"Veri Ekle",,,,Прикріпити,,,,,,,,,,,,
اضافة,Add,,,,,,اضافة,,,,,,,,,,,,,,,,,,,添加,,,,Přidat,,Toevoegen,,,,,,,Ajouter,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,Ekle,,,,Додати,,,,,,,,,,,,
"تغيير اللغة","Switch language",,,,,,"تغيير اللغة",,,,,,,,,,,,,,,,,,,切换语言,,,,"Přepnout jazyk",,,,,,,,,"Changer de langue",,,,,,"Sprache wechseln",,,,,,,,,,,,,,,,,,,,"Cambia la lingua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zmień język",,,,,,,"Переключить язык",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dili Değiştir",,,,"Переключити мову",,,,,,,,,,,,
اخفاء&nbsp;الخريطة,Hide&nbsp;map,,,,,,اخفاء&nbsp;الخريطة,,,,,,,,,,,,,,,,,,,隐藏地图,,,,Skrýt&nbsp;mapu,,,,,,,,,Masquer,,,,,,Karte&nbsp;ausblenden,,,,,,,,,,,,,,,,,,,,Nascondere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukryj&nbsp;mapę,,,,,,,Скрыть&nbsp;карту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gizle&Nbsp;Map,,,,Приховати&nbsp;карту,,,,,,,,,,,,
اظهار&nbsp;الخريطة,Show&nbsp;map,,,,,,اظهار&nbsp;الخريطة,,,,,,,,,,,,,,,,,,,显示地图,,,,Ukázat&nbsp;mapu,,,,,,,,,Afficher,,,,,,Karte&nbsp;anzeigen,,,,,,,,,,,,,,,,,,,,Visualizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokaż&nbsp;mapę,,,,,,,Показать&nbsp;карту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göster&Nbsp;Map,,,,Показати&nbsp;карту,,,,,,,,,,,,
"ارفاق صورة","Attach image",,,,,,"ارفاق صورة",,,,,,,,,,,,,,,,,,,添加图片,,,,"Přiložit obrázek",,"Afbeelding bijvoegen",,,,,,,"Ajouter une image",,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,"Allega immagine",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved bilde",,,,,"Załącz obraz","Anexar imagem","Anexar imagem",,,,,"Прикрепить изображение",,,,,,,,,,,,,,,,"Adjuntar imagen",,,,,,,,,,,,,,"Resim Ekle",,,,"Прикріпити зображення",,,,,,,,,,,,
قص,Crop,,,,,,قص,,,,,,,,,,,,,,,,,,,裁切,,,,Ořezat,,,,,,,,,Recadrer,,,,,,Ausschnitt,,,,,,,,,,,,,,,,,,,,Ritaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przytnij,,,,,,,Кадрировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kırp,,,,Обрізати,,,,,,,,,,,,
"تعديل اقتصاص الصورة","Edit image crop",,,,,,"تعديل اقتصاص الصورة",,,,,,,,,,,,,,,,,,,编辑尺寸,,,,"Upravit ořez obrázku",,,,,,,,,"Editer le crop de l'image",,,,,,"Ausschnitt bearbeiten",,,,,,,,,,,,,,,,,,,,"Modifica ritaglio immagine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zmień kadrowanie obrazu",,,,,,,"Изменить кадрирование картинки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kırpmayı Düzenle",,,,"Змінити кадрування картинки",,,,,,,,,,,,
قص,crop,,,,,,قص,,,,,,,,,,,,,,,,,,,尺寸,,,,ořezat,,,,,,,,,crop,,,,,,Ausschnitt,,,,,,,,,,,,,,,,,,,,Ritaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kadr,,,,,,,кадрировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kırp,,,,Кадрувати,,,,,,,,,,,,
تعديل,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,,,,,,,,"Mettre a jour",,,,,,Übernehmen,,,,,,,,,,,,,,,,,,,,Aggiornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
حذف,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
تنزيل,Download,,,,,,تنزيل,,,,,,,,,,,,,,,,,,,下载,,,,Stáhnout,,,,,,,,,Télécharger,,,,,,Herunterladen,,,,,,,,,,,,,,,,,,,,Scarica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pobierz,,,,,,,Скачать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İndir,,,,Завантажити,,,,,,,,,,,,
"اغلاق التفاصيل","Close info",,,,,,"اغلاق التفاصيل",,,,,,,,,,,,,,,,,,,关闭,,,,"Zavřít podrobnosti",,,,,,,,,"Fermer infos",,,,,,Schließen,,,,,,,,,,,,,,,,,,,,"Chiudi informazioni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schowaj szczegóły",,,,,,,"Скрыть описание",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bilgileri Kapat",,,,"Приховати опис",,,,,,,,,,,,
"تعديل التفاصيل","Edit info",,,,,,"تعديل التفاصيل",,,,,,,,,,,,,,,,,,,编辑,,,,"Upravit podrobnosti",,,,,,,,,"Editer infos",,,,,,"Info bearbeiten",,,,,,,,,,,,,,,,,,,,"Modifica informazioni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytuj szczegóły",,,,,,,"Изменить описание",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bilgileri Düzenle",,,,"Змінити опис",,,,,,,,,,,,
الاصلي,Original,,,,,,الاصلي,,,,,,,,,,,,,,,,,,,原始尺寸,,,,"Původní rozměry",,,,,,,,,Original,,,,,,Original,,,,,,,,,,,,,,,,,,,,Originale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oryginalne wymiary",,,,,,,Оригинал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orijinal,,,,Оригінал,,,,,,,,,,,,
تقديم,Apply,,,,,,تقديم,,,,,,,,,,,,,,,,,,,应用,,,,Použít,,Toepassen,,,,,,,Appliquer,,,,,,Anwenden,,,,,,,,,,,,,,,,,,,,Applica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruk,,,,,Zastosuj,Aplicar,Aplicar,,,,,Применить,,,,,,,,,,,,,,,,Aplicar,,,,,,,,,,,,,,Uygula,,,,Застосувати,,,,,,,,,,,,
ازالة,Clear,,,,,,ازالة,,,,,,,,,,,,,,,,,,,清除,,,,Vymazat,,Leegmaken,,,,,,,Annuler,,,,,,Zurücksetzen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,"Wyczyść wybór",Limpar,Limpar,,,,,Очистить,,,,,,,,,,,,,,,,Limpiar,,,,,,,,,,,,,,Temizle,,,,Очистити,,,,,,,,,,,,
بحث,Search,,,,,,بحث,,,,,,,,,,,,,,,,,,,搜索,,,,Hledat,,Zoeken,,,,,,,Recherche,,,,,,Suchen,,,,,,,,,,,,,,,,,,,,Cerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søk,,,,,Szukaj,Buscar,Buscar,,,,,Поиск,,,,,,,,,,,,,,,,Buscar,,,,,,,,,,,,,,Arama,,,,Пошук,,,,,,,,,,,,
فلتر,Filter,,,,,,فلتر,,,,,,,,,,,,,,,,,,,筛选,,,,Filtrovat,,Filteren,,,,,,,Filtrer,,,,,,Filter,,,,,,,,,,,,,,,,,,,,Filtro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filtrer,,,,,Filtruj,Filtrar,Filtrar,,,,,Фильтр,,,,,,,,,,,,,,,,Filtrar,,,,,,,,,,,,,,Filtre,,,,Фільтр,,,,,,,,,,,,
الاصدار,Version,,,,,,الاصدار,,,,,,,,,,,,,,,,,,,版本,,,,Verze,,Versie,,,,,,,Version,,,,,,Version,,,,,,,,,,,,,,,,,,,,Versione,,,,,,,,,,,,,,,,,,,,,,,,,,,,Versjon,,,,,Wersja,Versão,Versão,,,,,Версия,,,,,,,,,,,,,,,,Versión,,,,,,,,,,,,,,Versiyon,,,,Версія,,,,,,,,,,,,
المحتوى,Content,,,,,,المحتوى,,,,,,,,,,,,,,,,,,,内容,,,,Obsah,,Inhoud,,,,,,,Contenu,,,,,,Inhalt,,,,,,,,,,,,,,,,,,,,Contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innhold,,,,,Treść,Conteúdo,Conteúdo,,,,,Содержимое,,,,,,,,,,,,,,,,Contenido,,,,,,,,,,,,,,İçerik,,,,Вміст,,,,,,,,,,,,
حذف,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silmek,,,,Видалити,,,,,,,,,,,,
"هل انت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.","Are you sure ?<br />This change can't be undone.",,,,,,"هل انت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.",,,,,,,,,,,,,,,,,,,"确定吗 ?<br />此操作无法恢复。",,,,"Jste si jistí?<br />Tento krok nemůžete vzít zpět.",,,,,,,,,"Êtes-vous sûr ? Ce changement ne peut être annulé.",,,,,,"Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.",,,,,,,,,,,,,,,,,,,,"Sei sicuro ?<br />Non si puo riprestinare.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Czy na pewno chcesz to zrobić? <br />Tej zmiany nie można cofnąć.",,,,,,,"Вы уверены?</br> Это действие нельзя отменить.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?",,,,"Ви впевнені?</br> Цю дію не можна скасувати.",,,,,,,,,,,,
"حذف محتوى","Delete content",,,,,,"حذف محتوى",,,,,,,,,,,,,,,,,,,删除内容,,,,"Smazat obsah",,,,,,,,,"Supprimer le contenu",,,,,,"Inhalt löschen",,,,,,,,,,,,,,,,,,,,"Cancella contenuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń zawartość",,,,,,,"Удалить контент",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"İçeriği Sil",,,,"Видалити контент",,,,,,,,,,,,
"حذف محتوى","Delete content",,,,,,"حذف محتوى",,,,,,,,,,,,,,,,,,,删除内容,,,,"Smazat obsah",,,,,,,,,"Supprimer le contenu",,,,,,"Inhalt löschen",,,,,,,,,,,,,,,,,,,,"Cancella contenuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń zawartość",,,,,,,"Удалить контент",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"İçeriği Sil",,,,"Видалити контент",,,,,,,,,,,,
المحرر,Editor,,,,,,المحرر,,,,,,,,,,,,,,,,,,,可视化编辑器,,,,Editor,,Editor,,,,,,,Éditeur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor,,,,,Edytor,Editor,Editor,,,,,Редактор,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,Editör,,,,Редактор,,,,,,,,,,,,
نشط,Live,,,,,,نشط,,,,,,,,,,,,,,,,,,,已发布,,,,Publikováno,,,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,"In diretta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şu An",,,,Опублікований,,,,,,,,,,,,
"حُرر في","Edit in",,,,,,"حُرر في",,,,,,,,,,,,,,,,,,,为另一语言修改,,,,"Editovat v",,,,,,,,,"Editer en",,,,,,"Bearbeiten auf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytuj w",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burada Düzenle",,,,Редагувати,,,,,,,,,,,,
"اضافة جديد","Add new",,,,,,"اضافة جديد",,,,,,,,,,,,,,,,,,,添加,,,,"Přidat nový",,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,Добавить,,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,"Yeni Ekle",,,,Додати,,,,,,,,,,,,
"مجموعة عمليات","Bulk actions",,,,,,"مجموعة عمليات",,,,,,,,,,,,,,,,,,,批量操作,,,,"Hromadné akce",,,,,,,,,"Actions groupées",,,,,,"Aktion auf alle anwenden",,,,,,,,,,,,,,,,,,,,"Azioni raggruppate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dostępne akcje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toplu Eylemler",,,,"Масові дії",,,,,,,,,,,,
ازالة,Clear,,,,,,ازالة,,,,,,,,,,,,,,,,,,,清除,,,,Vymazat,,,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyczyść wybór",,,,,,,Очстить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temizle,,,,Очистити,,,,,,,,,,,,
متميز,Featured,,,,,,متميز,,,,,,,,,,,,,,,,,,,特别展示,,,,Doporučené,,,,,,,,,"Mis en avant",,,,,,Hervorgehoben,,,,,,,,,,,,,,,,,,,,Evidenziato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyróżniono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öne Çıkan",,,,Популярний,,,,,,,,,,,,
الاسم,Name,,,,,,الاسم,,,,,,,,,,,,,,,,,,,名称,,,,Jméno,,,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazwa,,,,,,,Название,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İsim,,,,Назва,,,,,,,,,,,,
"تم نشره",Published,,,,,,"تم نشره",,,,,,,,,,,,,,,,,,,已发布,,,,Publikované,,,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Publicato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opublikowano,,,,,,,Опубликовано,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanan,,,,Опубліковано,,,,,,,,,,,,
اظهار,Show,,,,,,اظهار,,,,,,,,,,,,,,,,,,,展示,,,,Ukázat,,,,,,,,,Afficher,,,,,,Anzeigen,,,,,,,,,,,,,,,,,,,,Mostra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyświetl,,,,,,,Показать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göster,,,,Показати,,,,,,,,,,,,
الطرف,Thumbnail,,,,,,الطرف,,,,,,,,,,,,,,,,,,,缩略图,,,,Náhled,,,,,,,,,Miniature,,,,,,Vorschaubild,,,,,,,,,,,,,,,,,,,,Miniatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miniatura,,,,,,,Превью,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Küçük Resim",,,,Прев'ю,,,,,,,,,,,,
حذف,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Conferma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
"لن يتم حذف العنصر ولكن سيتم نقله إلى المهملات.","The item won't be deleted but moved to trash.",,,,,,"لن يتم حذف العنصر ولكن سيتم نقله إلى المهملات.",,,,,,,,,,,,,,,,,,,此内容将被移至回收站,,,,"Položka nebude odstraněna, ale přesunuta do koše.",,,,,,,,,"Ce contenu ne sera pas supprimé mais déplacé dans la corbeille.",,,,,,"Der Eintrag wird nicht gelöscht, sondern in den Papierkorb verschoben.",,,,,,,,,,,,,,,,,,,,Sostantivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ten element nie zostanie trwale usunięty, tylko przeniesiony do kosza.",,,,,,,"Элемент не был удалён, он перенесён в корзину.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu Öğe Silinemez Sadece Çöp Kutusuna Taşındı.",,,,"Елемент не було знищено, він перенесений в кошик.",,,,,,,,,,,,
"نقل الى سلة المحذوفات","Move to trash",,,,,,"نقل الى سلة المحذوفات",,,,,,,,,,,,,,,,,,,移至回收站,,,,"Přesunout do koše.",,,,,,,,,"Mettre à la corbeille",,,,,,"In den Papierkorb verschieben",,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przenieś do kosza",,,,,,,"Перенести в корзину",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Çöp Kutusuna Taşıyın",,,,"Перенести в кошик",,,,,,,,,,,,
"حذف عنصر","Delete item",,,,,,"حذف عنصر",,,,,,,,,,,,,,,,,,,删除项目,,,,Smazat,,,,,,,,,Supprimer,,,,,,"Eintrag löschen",,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń element",,,,,,,"Удалить элемент",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öğeyi Sil",,,,"Видалити елемент",,,,,,,,,,,,
اتلاف,Destroy,,,,,,اتلاف,,,,,,,,,,,,,,,,,,,删除,,,,Zničit,,,,,,,,,"Supprimer définitivement",,,,,,Vernichten,,,,,,,,,,,,,,,,,,,,Conferma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Уничтожить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tamamen Sil",,,,Знищити,,,,,,,,,,,,
"اتلاف بشكل دائم","Destroy permanently",,,,,,"اتلاف بشكل دائم",,,,,,,,,,,,,,,,,,,彻底删除,,,,"Zničit navždy",,,,,,,,,"Supprimer définitivement",,,,,,"Dauerhaft vernichten",,,,,,,,,,,,,,,,,,,,"Distruggi permanente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń na zawsze",,,,,,,"Уничтожить навсегда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalıcı Olarak Sil",,,,"Знищити назавжди",,,,,,,,,,,,
"لن تتمكن من استعادة العنصر بعد الآن.","The item won't be able to be restored anymore.",,,,,,"لن تتمكن من استعادة العنصر بعد الآن.",,,,,,,,,,,,,,,,,,,删除内容将无法恢复,,,,"Položku nebude možné znovu obnovit.",,,,,,,,,"Ce contenu ne pourra pas être restauré.",,,,,,"Der Eintrag ist danach nicht mehr wiederherstellbar.",,,,,,,,,,,,,,,,,,,,Sostantivo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tego elementu nie będzie można przywrócić.",,,,,,,"Элемент нельзя будет восстановить.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu Öğe Artık Kurtarılamayacaktır.",,,,"Елемент не можна буде відновити.",,,,,,,,,,,,
"اتلاف عنصر","Destroy item",,,,,,"اتلاف عنصر",,,,,,,,,,,,,,,,,,,彻底删除内容,,,,"Zničit položku",,,,,,,,,"Supprimer définitivement",,,,,,"Eintrag vernichten",,,,,,,,,,,,,,,,,,,,"Muovi dalla spazzatura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń trwale",,,,,,,"Уничтожить элемент",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öğeyi Kalıcı Olarak Sil",,,,"Знищити елемент",,,,,,,,,,,,
حذف,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,移至回收站,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,Usuń,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
اتلاف,Destroy,,,,,,اتلاف,,,,,,,,,,,,,,,,,,,彻底删除,,,,Zničit,,Vernietigen,,,,,,,"Supprimer définitivement",,,,,,Vernichten,,,,,,,,,,,,,,,,,,,,Distruggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fjern,,,,,"Usuń (trwale)",Destruir,Destruir,,,,,Уничтожить,,,,,,,,,,,,,,,,Destruir,,,,,,,,,,,,,,"Tamamen Sil",,,,Знищити,,,,,,,,,,,,
نسخ,Duplicate,,,,,,نسخ,,,,,,,,,,,,,,,,,,,复制,,,,Duplikovat,,Dupliceren,,,,,,,Dupliquer,,,,,,Duplizieren,,,,,,,,,,,,,,,,,,,,Duplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dupliser,,,,,Zduplikuj,Duplicar,Duplicar,,,,,Дублировать,,,,,,,,,,,,,,,,Duplicar,,,,,,,,,,,,,,Çoğalt,,,,Дублювати,,,,,,,,,,,,
تعديل,Edit,,,,,,تعديل,,,,,,,,,,,,,,,,,,,编辑,,,,Editovat,,Bewerken,,,,,,,Modifier,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rediger,,,,,Edytuj,Editar,Editar,,,,,Изменить,,,,,,,,,,,,,,,,Editar,,,,,,,,,,,,,,Düzenle,,,,Змінити,,,,,,,,,,,,
نشر,Publish,,,,,,نشر,,,,,,,,,,,,,,,,,,,发布,,,,Publish,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,Yayınla,,,,Опублікувати,,,,,,,,,,,,
مميز,Feature,,,,,,مميز,,,,,,,,,,,,,,,,,,,特别展示,,,,Feature,,Markeren,,,,,,,"Mettre en avant",,,,,,Hervorheben,,,,,,,,,,,,,,,,,,,,Promuovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fremhev,,,,,Wyróżnij,Realçar,Realçar,,,,,Выделить,,,,,,,,,,,,,,,,Destacar,,,,,,,,,,,,,,"Öne Çıkar",,,,Виділити,,,,,,,,,,,,
استرجاع,Restore,,,,,,استرجاع,,,,,,,,,,,,,,,,,,,恢复,,,,Obnovit,,Herstellen,,,,,,,Restaurer,,,,,,Wiederherstellen,,,,,,,,,,,,,,,,,,,,Ripristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjenopprett,,,,,Przyrwóć,Restaurar,Restaurar,,,,,Восстановить,,,,,,,,,,,,,,,,Restaurar,,,,,,,,,,,,,,Kurtar,,,,Відновити,,,,,,,,,,,,
"غير مميز",Unfeature,,,,,,"غير مميز",,,,,,,,,,,,,,,,,,,取消特别展示,,,,"Odebrat z doporučených",,Demarkeren,,,,,,,"Ne plus mettre en avant",,,,,,"Hervorhebung aufheben",,,,,,,,,,,,,,,,,,,,"Non promuovere",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fjern fremheving",,,,,Unfeature,"Remover realce","Remover realce",,,,,"Убрать с выделенных",,,,,,,,,,,,,,,,Unfeature,,,,,,,,,,,,,,"Öne Çıkarma",,,,"Прибрати з виділених",,,,,,,,,,,,
"غير منشور",Unpublish,,,,,,"غير منشور",,,,,,,,,,,,,,,,,,,取消发布,,,,"Vzít zpět publikování",,Depubliceren,,,,,,,Dépublier,,,,,,"Veröffentlichung aufheben",,,,,,,,,,,,,,,,,,,,Spubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avpubliser,,,,,"Cofnij publikację",Despublicar,Despublicar,,,,,"Отменить публикацию",,,,,,,,,,,,,,,,Despublicar,,,,,,,,,,,,,,"Yayından Kaldır",,,,"Скасувати публікацію",,,,,,,,,,,,
"جميع العناصر","All items",,,,,,"جميع العناصر",,,,,,,,,,,,,,,,,,,全部,,,,"Všechny položky",,"Alle items",,,,,,,Tous,,,,,,Alle,,,,,,,,,,,,,,,,,,,,Tutti,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alle elementer",,,,,Wszystko,"Tdos os itens","Tdos os itens",,,,,Все,,,,,,,,,,,,,,,,Todos,,,,,,,,,,,,,,"Tüm İçerikler",,,,Всі,,,,,,,,,,,,
مسودة,Draft,,,,,,مسودة,,,,,,,,,,,,,,,,,,,草稿,,,,Koncepty,,Concept,,,,,,,Brouillons,,,,,,Entwürfe,,,,,,,,,,,,,,,,,,,,Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,"Wersje robocze",Rascunho,Rascunho,,,,,Черновики,,,,,,,,,,,,,,,,Borradores,,,,,,,,,,,,,,Taslak,,,,Чернетки,,,,,,,,,,,,
"الخاص بي",Mine,,,,,,"الخاص بي",,,,,,,,,,,,,,,,,,,我的,,,,Moje,,"Van mij",,,,,,,"Mes contenus",,,,,,Meine,,,,,,,,,,,,,,,,,,,,Miei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mine,,,,,"Dodane przeze mnie",Meus,Meus,,,,,Мои,,,,,,,,,,,,,,,,Mios,,,,,,,,,,,,,,"Benim Eklediklerim",,,,Мої,,,,,,,,,,,,
"تم نشره",Published,,,,,,"تم نشره",,,,,,,,,,,,,,,,,,,已发布,,,,Publikované,,Gepubliceerd,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Pubblicati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,Opublikowane,Publicado,Publicado,,,,,Опубликованные,,,,,,,,,,,,,,,,Publicados,,,,,,,,,,,,,,Yayınlanan,,,,Опубліковані,,,,,,,,,,,,
