fields.medias.video-url,"Video URL (optional)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"URL vidéo (optionnel)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-selected-item,"item selected",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"contenu sélectionné",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-selected-items,"items selected",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"contenus sélectionnés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.reorder.success,":modelTitle order changed!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: position mise a jour !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.reorder.error,":modelTitle order was not changed. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: position non mise a jour. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.restore.success,":modelTitle restored!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle restauré !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.restore.error,":modelTitle was not restored. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle non restauré. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-restore.success,":modelTitle items restored!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus restaurés !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-restore.error,":modelTitle items were not restored. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus non restaurés. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.force-delete.success,":modelTitle destroyed!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle détruit !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.force-delete.error,":modelTitle was not destroyed. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle non détruit. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-force-delete.success,":modelTitle items destroyed!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus détruits !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-force-delete.error,":modelTitle items were not destroyed. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus non détruits. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.delete.success,":modelTitle moved to trash!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle déplacé dans la corbeille !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.delete.error,":modelTitle was not moved to trash. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle non déplacé dans la corbeille. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-delete.success,":modelTitle items moved to trash!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus mis a la corbeille !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-delete.error,":modelTitle items were not moved to trash. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus non déplacé dans la corbeille. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.duplicate.success,":modelTitle duplicated with Success!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle dupliqué avec succès !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.duplicate.error,":modelTitle was not duplicated. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'a pas été dupliqué. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.publish.unpublished,":modelTitle unpublished!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle dépublié !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.publish.published,":modelTitle published!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle publié !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.publish.error,":modelTitle was not published. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'a pas été publié. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.featured.unfeatured,":modelTitle unfeatured!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'est plus mis en avant !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.featured.featured,":modelTitle featured!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle est mis en avant !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.featured.error,":modelTitle was not featured. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'est pas mis en avant. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-featured.unfeatured,":modelTitle items unfeatured!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: la sélection n'est plus mise en avant !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-featured.featured,":modelTitle items featured!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: la sélection est mise en avant !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-featured.error,":modelTitle items were not featured. Something wrong happened!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: la sélection n'a pas été mise en avant. Une erreur est servenue !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.no-tags-found,"Sorry, no tags found.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Désolé, aucun tag trouvé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-title,"Delete media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supprimer le média",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-desc,"Are you sure ?<br />This change can't be undone.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Êtes-vous sûr ?<br />Ce changement ne peut être annulé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-confirm,Delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.title,"Are you sure ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Êtes-vous sûr ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.allow-delete-multiple-medias,"Some files are used and can't be deleted. Do you want to delete the others ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Certains fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés. Voulez-vous supprimer les autres ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.allow-delete-one-media,"This file is used and can't be deleted. Do you want to delete the others ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ce fichier est utilisé par du contenu et ne peux pas etre supprimé. Voulez-vous supprimer les autres ?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.dont-allow-delete-multiple-medias,"This files are used and can't be deleted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ces fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.dont-allow-delete-one-media,"This file is used and can't be deleted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ce fichier est utilisé par du contenu et ne peux pas etre supprimé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-title,"Replace media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Remplacer le média",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-desc,"Are you sure ?<br />This change can't be undone.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Êtes-vous sûr ?<br />Ce changement ne peut être annulé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-confirm,Replace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remplacer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.single.image,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.single.video,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vidéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.single.file,file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fichier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.multiple.image,images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.multiple.video,videos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vidéos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.multiple.file,files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fichiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mettre à jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.fieldset-label,"Edit settings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Editer paramètres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.subject,":appName | Reset password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":appName | Mot de passe oublié",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.subject,":appName | Welcome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":appName | Bienvenue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.drag-and-drop,"Drag and drop content from the left navigation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glisser et déposer des blocs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.restored,Restored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restauré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.deleted,Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
