dashboard.activities.unfeatured,Unfeatured,,,,,,غير مميز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N'est plus mis en avant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.edit,Edit,,,,,,تعديل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.view-permalink,View Permalink,,,,,,مشاهدة الرابط الثابت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voir le permalien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.by,by,,,,,,بواسطة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,par,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.unknown-author,Unknown,,,,,,غير معروف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inconnu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-item,Add item,,,,,,اضافة عنصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajouter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.alt-text,Alt Text,,,,,,جميع النص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texte alternatif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.caption,Caption,,,,,,التسمية التوضيحية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Légende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.video-url,Video URL (optional),,,,,,عنوان URL للفيديو (اختياري),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URL vidéo (optionnel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-selected-item,item selected,,,,,,عنصر محدد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contenu sélectionné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-selected-items,items selected,,,,,,العناصر المحددة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contenus sélectionnés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.reorder.success,:modelTitle order changed!,,,,,,:modelTitle تم تغيير ترتيب! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: position mise a jour !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.reorder.error,:modelTitle order was not changed. Something wrong happened!,,,,,,:modelTitle لم يتغير الطلب. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: position non mise a jour. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.restore.success,:modelTitle restored!,,,,,,:modelTitle مسترجع!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle restauré !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.restore.error,:modelTitle was not restored. Something wrong happened!,,,,,,:modelTitle لم تتم استعادته. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle non restauré. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-restore.success,:modelTitle items restored!,,,,,,:modelTitle تمت استعادة العناصر!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus restaurés !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-restore.error,:modelTitle items were not restored. Something wrong happened!,,,,,,:modelTitle لم تتم استعادة العناصر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus non restaurés. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.force-delete.success,:modelTitle destroyed!,,,,,,:modelTitle تم اتلافه!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle détruit !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.force-delete.error,:modelTitle was not destroyed. Something wrong happened!,,,,,,:modelTitle لم يتم اتلافه. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle non détruit. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-force-delete.success,:modelTitle items destroyed!,,,,,,:modelTitle العناصر تمت اتلافها!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus détruits !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-force-delete.error,:modelTitle items were not destroyed. Something wrong happened!,,,,,,:modelTitle لم يتم إتلاف العناصر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus non détruits. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.delete.success,:modelTitle moved to trash!,,,,,,:modelTitle نقل إلى سلة المهملات!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle déplacé dans la corbeille !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.delete.error,:modelTitle was not moved to trash. Something wrong happened!,,,,,,:modelTitle لم يتم نقله إلى سلة المهملات. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle non déplacé dans la corbeille. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-delete.success,:modelTitle items moved to trash!,,,,,,:modelTitle تم نقل العناصر إلى سلة المهملات!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus mis a la corbeille !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-delete.error,:modelTitle items were not moved to trash. Something wrong happened!,,,,,,:modelTitle لم يتم نقل العناصر إلى المهملات. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: plusieurs contenus non déplacé dans la corbeille. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.duplicate.success,:modelTitle duplicated with Success!,,,,,,:modelTitle تم نسخها بنجاح!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle dupliqué avec succès !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.duplicate.error,:modelTitle was not duplicated. Something wrong happened!,,,,,,:modelTitle لم يتكرر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle n'a pas été dupliqué. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.publish.unpublished,:modelTitle unpublished!,,,,,,:modelTitle غير منشورة!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle dépublié !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.publish.published,:modelTitle published!,,,,,,:modelTitle نشرت!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle publié !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.publish.error,:modelTitle was not published. Something wrong happened!,,,,,,:modelTitle لم تنشر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle n'a pas été publié. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.featured.unfeatured,:modelTitle unfeatured!,,,,,,:modelTitle غير مميز!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle n'est plus mis en avant !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.featured.featured,:modelTitle featured!,,,,,,:modelTitle متميز!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle est mis en avant !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.featured.error,:modelTitle was not featured. Something wrong happened!,,,,,,:modelTitle لم يظهر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle n'est pas mis en avant. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-featured.unfeatured,:modelTitle items unfeatured!,,,,,,:modelTitle عناصر غير مميزة!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: la sélection n'est plus mise en avant !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-featured.featured,:modelTitle items featured!,,,,,,:modelTitle العناصر المميزة!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: la sélection est mise en avant !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-featured.error,:modelTitle items were not featured. Something wrong happened!,,,,,,:modelTitle لم يتم عرض العناصر. حدث شيء خطأ!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle: la sélection n'a pas été mise en avant. Une erreur est servenue !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.no-tags-found,"Sorry, no tags found.",,,,,,آسف ، لا توجد علامات.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Désolé, aucun tag trouvé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-title,Delete media,,,,,,حذف الوسائط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimer le média,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-desc,Are you sure ?<br />This change can't be undone.,,,,,,هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Êtes-vous sûr ?<br />Ce changement ne peut être annulé.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-confirm,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.title,Are you sure ?,,,,,,هل أنت متأكد ؟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Êtes-vous sûr ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.allow-delete-multiple-medias,Some files are used and can't be deleted. Do you want to delete the others ?,,,,,,بعض الملفات مستخدمة ولا يمكن حذفها. هل تريد حذف الآخرين؟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certains fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés. Voulez-vous supprimer les autres ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.allow-delete-one-media,This file is used and can't be deleted. Do you want to delete the others ?,,,,,,هذا الملف مستخدم ولا يمكن حذفه. هل تريد حذف الآخرين؟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ce fichier est utilisé par du contenu et ne peux pas etre supprimé. Voulez-vous supprimer les autres ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.dont-allow-delete-multiple-medias,This files are used and can't be deleted.,,,,,,هذه الملفات مستخدمة ولا يمكن حذفها.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ces fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.delete.dont-allow-delete-one-media,This file is used and can't be deleted.,,,,,,هذا الملف مستخدم ولا يمكن حذفه.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ce fichier est utilisé par du contenu et ne peux pas etre supprimé.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-title,Replace media,,,,,,استبدل الوسائط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remplacer le média,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-desc,Are you sure ?<br />This change can't be undone.,,,,,,هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Êtes-vous sûr ?<br />Ce changement ne peut être annulé.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-confirm,Replace,,,,,,استبدل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remplacer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.single.image,image,,,,,,صورة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.single.video,video,,,,,,فيديو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vidéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.single.file,file,,,,,,ملف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fichier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.multiple.image,images,,,,,,صور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.multiple.video,videos,,,,,,فيديو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vidéos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.types.multiple.file,files,,,,,,ملفات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fichiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.update,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mettre à jour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.cancel,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings.fieldset-label,Edit settings,,,,,,تعديل الاعدادات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editer paramètres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.subject,:appName | Reset password,,,,,,:appName | إعادة تعيين كلمة المرور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:appName | Mot de passe oublié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.subject,:appName | Welcome,,,,,,:appName | مرحبا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:appName | Bienvenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.drag-and-drop,Drag and drop content from the left navigation,,,,,,سحب وإسقاط المحتوى من القائمة اليسرى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glisser et déposer des blocs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.restored,Restored,,,,,,تم استرجاعه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restauré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.deleted,Deleted,,,,,,تم حذفه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
